# l    time     Eanu     N     Eamu     Nmu     Enu     Emu
 5600  0.32184E+06    0.107703E+51    0.105644E+51    0.147268E+50    0.128241E+50    0.115568E+51    0.152028E+50    0.801030E+01
 5640  0.31800E+06    0.103224E+51    0.964130E+50    0.148954E+50    0.122862E+50    0.111837E+51    0.154128E+50    0.790240E+01
 5800  0.78712E+05    0.543750E+51    0.410254E+51    0.917559E+50    0.633122E+50    0.588856E+51    0.944256E+50    0.782850E+01
 5840  0.72814E+05    0.625992E+51    0.466636E+51    0.106696E+51    0.724545E+50    0.681535E+51    0.109962E+51    0.794820E+01
 6000  0.46361E+05    0.439940E+51    0.368661E+51    0.690541E+50    0.517570E+50    0.475829E+51    0.711655E+50    0.818210E+01
 6020  0.37633E+05    0.452982E+51    0.383536E+51    0.704143E+50    0.532775E+50    0.488678E+51    0.725202E+50    0.823200E+01
 6040  0.30425E+05    0.486109E+51    0.412724E+51    0.752822E+50    0.571041E+50    0.523449E+51    0.774906E+50    0.828060E+01
 6080  0.19630E+05    0.600684E+51    0.505975E+51    0.933383E+50    0.702820E+50    0.645315E+51    0.959856E+50    0.837660E+01
 6100  0.15730E+05    0.683848E+51    0.571012E+51    0.106863E+51    0.798095E+50    0.734224E+51    0.109843E+51    0.842420E+01
 6120  0.12603E+05    0.786732E+51    0.649756E+51    0.123834E+51    0.915368E+50    0.844426E+51    0.127266E+51    0.847180E+01
 6140  0.10139E+05    0.911394E+51    0.742821E+51    0.144774E+51    0.105685E+51    0.978376E+51    0.148745E+51    0.851920E+01
 6200  0.52230E+04    0.144865E+52    0.112533E+52    0.237636E+51    0.165734E+51    0.155765E+52    0.244102E+51    0.866050E+01
 6220  0.42754E+04    0.170481E+52    0.129923E+52    0.283126E+51    0.193863E+51    0.183509E+52    0.290832E+51    0.870720E+01
 6240  0.35386E+04    0.200790E+52    0.150002E+52    0.337631E+51    0.226786E+51    0.216395E+52    0.346884E+51    0.875380E+01
 6300  0.20446E+04    0.324540E+52    0.228544E+52    0.564589E+51    0.358824E+51    0.350720E+52    0.580029E+51    0.888780E+01
 6320  0.18231E+04    0.344612E+52    0.241388E+52    0.601052E+51    0.380643E+51    0.372132E+52    0.617284E+51    0.890240E+01
 6340  0.17092E+04    0.342048E+52    0.240438E+52    0.595127E+51    0.378961E+51    0.368657E+52    0.610818E+51    0.889450E+01
 6400  0.99959E+03    0.497163E+52    0.333889E+52    0.883318E+51    0.541377E+51    0.533647E+52    0.904825E+51    0.896120E+01
 6420  0.79897E+03    0.582494E+52    0.383239E+52    0.104505E+52    0.628389E+51    0.625452E+52    0.107036E+52    0.900050E+01
 6440  0.64088E+03    0.693744E+52    0.445336E+52    0.125894E+52    0.739449E+51    0.745635E+52    0.128947E+52    0.904680E+01
 6500  0.40035E+03    0.100015E+53    0.608927E+52    0.185685E+52    0.103695E+52    0.107726E+53    0.190212E+52    0.914850E+01
 6540  0.28336E+03    0.126570E+53    0.745178E+52    0.238099E+52    0.128807E+52    0.136468E+53    0.243904E+52    0.921730E+01
 6580  0.19552E+03    0.159818E+53    0.910879E+52    0.304207E+52    0.159589E+52    0.172437E+53    0.311599E+52    0.928650E+01
 6600  0.15884E+03    0.178321E+53    0.100046E+53    0.341312E+52    0.176385E+52    0.192492E+53    0.349604E+52    0.932100E+01
 6620  0.12813E+03    0.199322E+53    0.110152E+53    0.383440E+52    0.195337E+52    0.215216E+53    0.392740E+52    0.935530E+01
 6640  0.10414E+03    0.222860E+53    0.121218E+53    0.430969E+52    0.216265E+52    0.240712E+53    0.441415E+52    0.938890E+01
 6700  0.56859E+02    0.316408E+53    0.163046E+53    0.622347E+52    0.296567E+52    0.342392E+53    0.637541E+52    0.949100E+01
 6740  0.39796E+02    0.401478E+53    0.199115E+53    0.798461E+52    0.366836E+52    0.435023E+53    0.818056E+52    0.955850E+01
 6800  0.23338E+02    0.567033E+53    0.265860E+53    0.114451E+53    0.498382E+52    0.615421E+53    0.117282E+53    0.965980E+01
 6840  0.16625E+02    0.700434E+53    0.317125E+53    0.142569E+53    0.600456E+52    0.760900E+53    0.146110E+53    0.972530E+01
 6900  0.98070E+01    0.951137E+53    0.409231E+53    0.195783E+53    0.785384E+52    0.103432E+54    0.200658E+53    0.982500E+01
 6940  0.68022E+01    0.114909E+54    0.478823E+53    0.238076E+53    0.926243E+52    0.125037E+54    0.244010E+53    0.989020E+01
 7000  0.38267E+01    0.149665E+54    0.596010E+53    0.312738E+53    0.116509E+53    0.162969E+54    0.320555E+53    0.998730E+01
 7040  0.25050E+01    0.175974E+54    0.681541E+53    0.369496E+53    0.134042E+53    0.191663E+54    0.378719E+53    0.100510E+02
 7100  0.11739E+01    0.220268E+54    0.819724E+53    0.465548E+53    0.162535E+53    0.240036E+54    0.477161E+53    0.101490E+02
 7140  0.58960E+00    0.254578E+54    0.923551E+53    0.540163E+53    0.184031E+53    0.277481E+54    0.553601E+53    0.102150E+02
 7200  0.13197E+00    0.291793E+54    0.103276E+54    0.621378E+53    0.206731E+53    0.318135E+54    0.636822E+53    0.102860E+02
 7225  0.13179E-01    0.305897E+54    0.107341E+54    0.652207E+53    0.215196E+53    0.333558E+54    0.668417E+53    0.103100E+02
