  0.1163200E+08   0.4001550E+49   0.3389800E+49 7000
  0.1069100E+08   0.3910280E+49   0.3339960E+49 7020
  0.1004300E+08   0.4103740E+49   0.3524290E+49 7030
  0.8980100E+07   0.5438200E+49   0.4735550E+49 7050
  0.8760500E+07   0.6627140E+49   0.5798630E+49 7070
  0.8664300E+07   0.7145280E+49   0.6256270E+49 7080
  0.8490900E+07   0.7919420E+49   0.6931480E+49 7100
  0.8165900E+07   0.8943720E+49   0.7812610E+49 7120
  0.7585700E+07   0.9771610E+49   0.8558410E+49 7130
  0.6343200E+07   0.1140680E+50   0.1008970E+50 7150
  0.5523600E+07   0.1247210E+50   0.1115190E+50 7170
  0.5224800E+07   0.1257320E+50   0.1128980E+50 7180
  0.4778500E+07   0.1210670E+50   0.1090880E+50 7200
  0.4415000E+07   0.1119300E+50   0.1006400E+50 7220
  0.4236500E+07   0.1081850E+50   0.9713140E+49 7230
  0.3844700E+07   0.1062880E+50   0.9545210E+49 7250
  0.3573300E+07   0.9290110E+49   0.8351010E+49 7270
  0.3529300E+07   0.9180430E+49   0.8328960E+49 7280
  0.3225700E+07   0.1009360E+50   0.9394630E+49 7300
  0.2956500E+07   0.1012200E+50   0.9319400E+49 7320
  0.2831700E+07   0.1030950E+50   0.9447330E+49 7330
  0.2572800E+07   0.1097710E+50   0.1000310E+50 7350
  0.2378200E+07   0.1073000E+50   0.9590830E+49 7370
  0.2237100E+07   0.1124360E+50   0.9984750E+49 7380
  0.1984000E+07   0.1287570E+50   0.1154720E+50 7400
  0.1784700E+07   0.1485510E+50   0.1345810E+50 7420
  0.1691900E+07   0.1614600E+50   0.1470630E+50 7430
  0.1505600E+07   0.1915600E+50   0.1761850E+50 7450
  0.1285800E+07   0.2260990E+50   0.2092730E+50 7470
  0.1193700E+07   0.2549240E+50   0.2375580E+50 7480
  0.1098400E+07   0.2935540E+50   0.2761380E+50 7500
  0.1084200E+07   0.3220740E+50   0.3053580E+50 7520
  0.1071900E+07   0.3491400E+50   0.3329740E+50 7530
  0.1041400E+07   0.3945600E+50   0.3792110E+50 7550
  0.9484200E+06   0.4038570E+50   0.3890890E+50 7570
  0.9185600E+06   0.3941000E+50   0.3782000E+50 7580
  0.8589600E+06   0.3979690E+50   0.3812890E+50 7600
  0.7997100E+06   0.4227680E+50   0.4064210E+50 7620
  0.7695800E+06   0.4417610E+50   0.4261830E+50 7630
