# l    time     Eanu     N     Eamu     Nmu     Enu     Emu
 7000  0.11632E+08    0.338980E+49    0.400155E+49    0.368036E+48    0.392634E+48    0.360855E+49    0.381033E+48    0.777660E+01
 7020  0.10691E+08    0.333996E+49    0.391028E+49    0.368089E+48    0.388814E+48    0.356617E+49    0.381522E+48    0.780180E+01
 7030  0.10043E+08    0.352429E+49    0.410374E+49    0.391598E+48    0.411568E+48    0.376520E+49    0.405901E+48    0.782020E+01
 7050  0.89801E+07    0.473555E+49    0.543820E+49    0.530467E+48    0.556514E+48    0.500048E+49    0.546192E+48    0.780970E+01
 7070  0.87605E+07    0.579863E+49    0.662714E+49    0.647913E+48    0.680460E+48    0.606580E+49    0.663524E+48    0.777480E+01
 7080  0.86643E+07    0.625627E+49    0.714528E+49    0.697497E+48    0.733220E+48    0.652087E+49    0.712739E+48    0.775810E+01
 7100  0.84909E+07    0.693148E+49    0.791942E+49    0.770745E+48    0.811490E+48    0.719016E+49    0.785855E+48    0.773410E+01
 7120  0.81659E+07    0.781261E+49    0.894372E+49    0.861665E+48    0.910257E+48    0.806340E+49    0.876015E+48    0.770140E+01
 7130  0.75857E+07    0.855841E+49    0.977161E+49    0.945706E+48    0.996751E+48    0.882060E+49    0.960938E+48    0.769850E+01
 7150  0.63432E+07    0.100897E+50    0.114068E+50    0.112981E+49    0.117914E+49    0.104003E+50    0.114776E+49    0.771660E+01
 7170  0.55236E+07    0.111519E+50    0.124721E+50    0.126949E+49    0.131022E+49    0.115205E+50    0.129065E+49    0.774940E+01
 7180  0.52248E+07    0.112898E+50    0.125732E+50    0.129510E+49    0.133033E+49    0.116833E+50    0.131766E+49    0.776880E+01
 7200  0.47785E+07    0.109088E+50    0.121067E+50    0.126185E+49    0.128982E+49    0.113367E+50    0.128628E+49    0.780940E+01
 7220  0.44150E+07    0.100640E+50    0.111930E+50    0.116500E+49    0.119078E+49    0.105099E+50    0.119065E+49    0.785050E+01
 7230  0.42365E+07    0.971314E+49    0.108185E+50    0.112474E+49    0.114969E+49    0.101687E+50    0.115115E+49    0.787110E+01
 7250  0.38447E+07    0.954521E+49    0.106288E+50    0.111053E+49    0.113148E+49    0.100407E+50    0.113959E+49    0.791250E+01
 7270  0.35733E+07    0.835101E+49    0.929011E+49    0.981223E+48    0.995457E+48    0.885614E+49    0.101140E+49    0.789460E+01
 7280  0.35293E+07    0.832896E+49    0.918043E+49    0.993584E+48    0.997807E+48    0.885846E+49    0.102547E+49    0.787490E+01
 7300  0.32257E+07    0.939463E+49    0.100936E+50    0.116188E+49    0.113534E+49    0.100411E+50    0.120128E+49    0.787140E+01
 7320  0.29565E+07    0.931940E+49    0.101220E+50    0.113874E+49    0.112184E+49    0.997131E+49    0.117774E+49    0.791780E+01
 7330  0.28317E+07    0.944733E+49    0.103095E+50    0.114790E+49    0.113492E+49    0.101119E+50    0.118710E+49    0.794100E+01
 7350  0.25728E+07    0.100031E+50    0.109771E+50    0.120742E+49    0.119745E+49    0.107089E+50    0.124906E+49    0.798600E+01
 7370  0.23782E+07    0.959083E+49    0.107300E+50    0.112425E+49    0.113651E+49    0.102223E+50    0.116154E+49    0.798910E+01
 7380  0.22371E+07    0.998475E+49    0.112436E+50    0.115657E+49    0.117758E+49    0.106070E+50    0.119322E+49    0.799970E+01
 7400  0.19840E+07    0.115472E+50    0.128757E+50    0.135857E+49    0.136553E+49    0.122966E+50    0.140299E+49    0.804270E+01
 7420  0.17847E+07    0.134581E+50    0.148551E+50    0.160782E+49    0.159588E+49    0.143626E+50    0.166112E+49    0.808780E+01
 7430  0.16919E+07    0.147063E+50    0.161460E+50    0.177000E+49    0.174600E+49    0.157079E+50    0.182892E+49    0.811120E+01
 7450  0.15056E+07    0.176185E+50    0.191560E+50    0.214730E+49    0.209435E+49    0.188350E+50    0.221912E+49    0.815920E+01
 7470  0.12858E+07    0.209273E+50    0.226099E+50    0.256709E+49    0.248712E+49    0.223507E+50    0.265182E+49    0.821020E+01
 7480  0.11937E+07    0.237558E+50    0.254924E+50    0.293494E+49    0.282760E+49    0.253530E+50    0.303050E+49    0.823480E+01
 7500  0.10984E+07    0.276138E+50    0.293554E+50    0.342318E+49    0.329903E+49    0.292289E+50    0.351749E+49    0.822240E+01
 7520  0.10842E+07    0.305358E+50    0.322074E+50    0.379351E+49    0.365037E+49    0.320682E+50    0.388337E+49    0.819260E+01
 7530  0.10719E+07    0.332974E+50    0.349140E+50    0.414798E+49    0.397927E+49    0.348231E+50    0.423833E+49    0.817860E+01
 7550  0.10414E+07    0.379211E+50    0.394560E+50    0.474194E+49    0.452901E+49    0.394458E+50    0.483201E+49    0.815930E+01
 7570  0.94842E+06    0.389089E+50    0.403857E+50    0.490068E+49    0.465715E+49    0.406602E+50    0.500395E+49    0.820050E+01
 7580  0.91856E+06    0.378200E+50    0.394100E+50    0.475713E+49    0.452990E+49    0.396461E+50    0.486403E+49    0.822060E+01
 7600  0.85896E+06    0.381289E+50    0.397969E+50    0.480998E+49    0.457041E+49    0.401913E+50    0.493029E+49    0.826220E+01
 7620  0.79971E+06    0.406421E+50    0.422768E+50    0.516710E+49    0.487454E+49    0.430260E+50    0.530685E+49    0.830550E+01
 7630  0.76958E+06    0.426183E+50    0.441761E+50    0.544917E+49    0.511260E+49    0.452167E+50    0.560173E+49    0.832760E+01
